ar	cs	0.4066445905
ar	de	0.4283820696
ar	en	0.1567040779
ar	es	0.4306651627
ar	fa	0.1311343075
ar	fr	0.4176062415
ar	hi	0.3142364699
ar	ja	0.3445344504
ar	ko	0.3766653769
ar	nl	0.4095589813
ar	pl	0.411820154
ar	ru	0.351201117
ar	tl	0.2541901429
ar	tr	0.3519910733
ar	zh	0.3760158736
cs	ar	0.4066445905
cs	de	0.5320278684
cs	en	0.2418282646
cs	es	0.5285658221
cs	fa	0.3418388644
cs	fr	0.5149153683
cs	hi	0.3331320103
cs	ja	0.3836614021
cs	ko	0.3924319862
cs	nl	0.5170140269
cs	pl	0.2375827252
cs	ru	0.2103280688
cs	tl	0.2603330481
cs	tr	0.4224261926
cs	zh	0.4055241262
de	ar	0.4283820696
de	cs	0.5320278684
de	en	0.2375036555
de	es	0.5826888114
de	fa	0.3482022685
de	fr	0.5921767665
de	hi	0.350021835
de	ja	0.4377209626
de	ko	0.4305828617
de	nl	0.3065740669
de	pl	0.5529086885
de	ru	0.4377209626
de	tl	0.4685995889
de	tr	0.435870766
de	zh	0.4248332666
en	ar	0.1567040779
en	cs	0.2418282646
en	de	0.2375036555
en	es	0.2815115142
en	fa	0.1796896084
en	fr	0.2601791393
en	hi	0.1894869357
en	ja	0.2211317464
en	ko	0.2205283593
en	nl	0.225832319
en	pl	0.2058470411
en	ru	0.2211317464
en	tl	0.2381070131
en	tr	0.2422739643
en	zh	0.2952208112
es	ar	0.4306651627
es	cs	0.5285658221
es	de	0.5826888114
es	en	0.2815115142
es	fa	0.3587011389
es	fr	0.2365511627
es	hi	0.3537410499
es	ja	0.4286080568
es	ko	0.4091948989
es	nl	0.580050317
es	pl	0.5552329684
es	ru	0.4419413902
es	tl	0.3624051901
es	tr	0.4433200785
es	zh	0.4226099572
fa	ar	0.1311343075
fa	cs	0.3418388644
fa	de	0.3482022685
fa	en	0.1796896084
fa	es	0.3587011389
fa	fr	0.345315055
fa	hi	0.2783625712
fa	ja	0.3022249208
fa	ko	0.3115321306
fa	nl	0.3358235597
fa	pl	0.340681869
fa	ru	0.3022249208
fa	tl	0.2097562954
fa	tr	0.1170788959
fa	zh	0.3308074061
fr	ar	0.4176062415
fr	cs	0.5149153683
fr	de	0.5921767665
fr	en	0.2601791393
fr	es	0.2365511627
fr	fa	0.345315055
fr	hi	0.3350097771
fr	ja	0.4264320447
fr	ko	0.4051309292
fr	nl	0.5848211348
fr	pl	0.5426571148
fr	ru	0.4330987114
fr	tl	0.4630527732
fr	tr	0.430188984
fr	zh	0.4026788013
hi	ar	0.3142364699
hi	cs	0.3331320103
hi	de	0.350021835
hi	en	0.1894869357
hi	es	0.3537410499
hi	fa	0.2783625712
hi	fr	0.3350097771
hi	ja	0.2972298639
hi	ko	0.2961770315
hi	nl	0.3369109193
hi	pl	0.3268828151
hi	ru	0.2972298639
hi	tl	0.1325893787
hi	tr	0.3050500773
hi	zh	0.3123873592
ja	ar	0.3445344504
ja	cs	0.3836614021
ja	de	0.4377209626
ja	en	0.2211317464
ja	es	0.4286080568
ja	fa	0.3022249208
