ar	cs	0.5933554091
ar	de	0.5716179301
ar	en	0.8432959212
ar	es	0.5693348363
ar	fa	0.4688656915
ar	fr	0.5823937592
ar	hi	0.4857635299
ar	ja	0.6323813014
ar	ko	0.6233346222
ar	nl	0.5904410181
ar	pl	0.5881798444
ar	ru	0.6323813014
ar	tl	0.5323813014
ar	tr	0.4480089268
ar	zh	0.6239841274
cs	ar	0.5933554091
cs	de	0.4679721315
cs	en	0.7581717348
cs	es	0.4714341771
cs	fa	0.6581611361
cs	fr	0.485084632
cs	hi	0.6668679891
cs	ja	0.5688390129
cs	ko	0.6075680143
cs	nl	0.4829859728
cs	pl	0.4624172752
cs	ru	0.4688390129
cs	tl	0.5688390129
cs	tr	0.5775738079
cs	zh	0.5944758743
de	ar	0.5716179301
de	cs	0.4679721315
de	en	0.7624963457
de	es	0.4173111888
de	fa	0.6517977305
de	fr	0.4078232335
de	hi	0.6499781649
de	ja	0.5398522562
de	ko	0.5694171377
de	nl	0.3934259329
de	pl	0.4470913114
de	ru	0.5398522562
de	tl	0.5398522562
de	tr	0.5641292341
de	zh	0.5751667335
en	ar	0.8432959212
en	cs	0.7581717348
en	de	0.7624963457
en	es	0.7184884864
en	fa	0.8203103912
en	fr	0.7398208605
en	hi	0.8105130628
en	ja	0.7802828591
en	ko	0.8794716401
en	nl	0.7741676809
en	pl	0.794152959
en	ru	0.7802828591
en	tl	0.5802828591
en	tr	0.7577260356
en	zh	0.7047791907
es	ar	0.5693348363
es	cs	0.4714341771
es	de	0.4173111888
es	en	0.7184884864
es	fa	0.6412988611
es	fr	0.3634488371
es	hi	0.6462589504
es	ja	0.5347639262
es	ko	0.5908050998
es	nl	0.4199496829
es	pl	0.4447670318
es	ru	0.5347639262
es	tl	0.6347639262
es	tr	0.5566799212
es	zh	0.5773900418
fa	ar	0.4688656915
fa	cs	0.6581611361
fa	de	0.6517977305
fa	en	0.8203103912
fa	es	0.6412988611
fa	fr	0.6546849456
fa	hi	0.7216374283
fa	ja	0.681736027
fa	ko	0.6884678691
fa	nl	0.6641764402
fa	pl	0.6593181321
fa	ru	0.681736027
fa	tl	0.589736027
fa	tr	0.6829211041
fa	zh	0.669192594
fr	ar	0.5823937592
fr	cs	0.485084632
fr	de	0.4078232335
fr	en	0.7398208605
fr	es	0.3634488371
fr	fa	0.6546849456
fr	hi	0.6649902229
fr	ja	0.5443974606
fr	ko	0.5948690697
fr	nl	0.4151788654
fr	pl	0.457342885
fr	ru	0.5443974606
fr	tl	0.5443974606
fr	tr	0.5698110159
fr	zh	0.5973212006
hi	ar	0.4857635299
hi	cs	0.6668679891
hi	de	0.6499781649
hi	en	0.8105130628
hi	es	0.6462589504
hi	fa	0.7216374283
hi	fr	0.6649902229
hi	ja	0.6890500955
hi	ko	0.7038229678
hi	nl	0.66308908
hi	pl	0.6731171855
hi	ru	0.6890500955
hi	tl	0.4890500955
hi	tr	0.6949499225
hi	zh	0.6876126413
ja	ar	0.6323813014
ja	cs	0.5688390129
ja	de	0.5398522562
ja	en	0.7802828591
ja	es	0.5347639262
ja	fa	0.681736027
ja	fr	0.5443974606
ja	hi	0.6890500955
ja	ko	0.6414968199
ja	nl	0.5518956509
ja	pl	0.5617956064
ja	ru	0.6133103013
ja	tl	0.6133103013
ja	tr	0.6231725437
ja	zh	0.6233703571
ko	ar	0.6233346222
ko	cs	0.6075680143
ko	de	0.5694171377
ko	en	0.8794716401
ko	es	0.5908050998
ko	fa	0.6884678691
ko	fr	0.5948690697
ko	hi	0.7038229678
ko	ja	0.6414968199
ko	nl	0.5813060688
ko	pl	0.5839884895
ko	ru	0.6414968199
ko	tl	0.5414968199
ko	tr	0.6480838446
ko	zh	0.5198270155
nl	ar	0.5904410181
nl	cs	0.4829859728
nl	de	0.3934259329
nl	en	0.7741676809
nl	es	0.4199496829
nl	fa	0.6641764402
nl	fr	0.4151788654
nl	hi	0.66308908
nl	ja	0.5518956509
nl	ko	0.5813060688
nl	pl	0.4581862925
nl	ru	0.5518956509
nl	tl	0.5518956509
nl	tr	0.5696705107
nl	zh	0.6031702655
pl	ar	0.5881798444
pl	cs	0.4624172752
pl	de	0.4470913114
pl	en	0.794152959
pl	es	0.4447670318
pl	fa	0.6593181321
pl	fr	0.457342885
pl	hi	0.6731171855
pl	ja	0.5617956064
pl	ko	0.5839884895
pl	nl	0.4581862925
pl	ru	0.4617956064
pl	tl	0.5617956064
pl	tr	0.5769887357
pl	zh	0.5959971351
ru	ar	0.6323813014
ru	cs	0.4688390129
ru	de	0.5398522562
ru	en	0.7802828591
ru	es	0.5347639262
ru	fa	0.681736027
ru	fr	0.5443974606
ru	hi	0.6890500955
ru	ja	0.6133103013
ru	ko	0.6414968199
ru	nl	0.5518956509
ru	pl	0.4617956064
ru	tl	0.5133103013
ru	tr	0.6231725437
ru	zh	0.6233703571
tl	ar	0.5323813014
tl	cs	0.5688390129
tl	de	0.5398522562
tl	en	0.5802828591
tl	es	0.6347639262
tl	fa	0.589736027
tl	fr	0.5443974606
tl	hi	0.4890500955
tl	ja	0.6133103013
tl	ko	0.5414968199
tl	nl	0.5518956509
tl	pl	0.5617956064
tl	ru	0.5133103013
tl	tr	0.5231725437
tl	zh	0.6233703571
tr	ar	0.4480089268
tr	cs	0.5775738079
tr	de	0.5641292341
tr	en	0.7577260356
tr	es	0.5566799212
tr	fa	0.6829211041
tr	fr	0.5698110159
tr	hi	0.6949499225
tr	ja	0.6231725437
tr	ko	0.6480838446
tr	nl	0.5696705107
tr	pl	0.5769887357
tr	ru	0.6231725437
tr	tl	0.5231725437
tr	zh	0.6315274657
zh	ar	0.6239841274
zh	cs	0.5944758743
zh	de	0.5751667335
zh	en	0.7047791907
zh	es	0.5773900418
zh	fa	0.669192594
zh	fr	0.5973212006
zh	hi	0.6876126413
zh	ja	0.6233703571
zh	ko	0.5198270155
zh	nl	0.6031702655
zh	pl	0.5959971351
zh	ru	0.6233703571
zh	tl	0.6233703571
zh	tr	0.6315274657
